I_COMMODITY,I_COMMODITY_SDESC,CTY_CODE,Aug,Sep,Oct
030779,"CLAMS, COCKLES AND ARK SHELLS, NESOI",5700,79284.0,2812.0,55560.0
030792,"OTHER MOLLUSCS, INC FL,ML, HUMN CONSUMP, FROZEN",0014,49962.0,12741.0,48032.0
030792,"OTHER MOLLUSCS, INC FL,ML, HUMN CONSUMP, FROZEN",0027,26984.0,2276.0,5164.0
030792,"OTHER MOLLUSCS, INC FL,ML, HUMN CONSUMP, FROZEN",5700,47639.0,10465.0,48032.0
030792,"OTHER MOLLUSCS, INC FL,ML, HUMN CONSUMP, FROZEN",5XXX,74623.0,12741.0,53196.0
030799,"MOLLUSCS & EDIBLE FLOURS, MEALS AND PELLETS, NESOI",0014,24788.0,5175.0,19200.0
030799,"MOLLUSCS & EDIBLE FLOURS, MEALS AND PELLETS, NESOI",5XXX,50992.0,33409.0,65137.0
0308,"AQUATIC INVERTEBRATES, NESOI",5820,14400.0,3600.0,155350.0
030890,"AQUATIC INVERTEBRATES, NESOI; EDIBLE FLOURS ETC",5820,14400.0,3600.0,155350.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,3370,148082.0,8642.0,215473.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,4759,180762.0,102998.0,247944.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,5330,790956.0,435380.0,473912.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,5490,214704.0,131205.0,311789.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,5650,18975.0,6300.0,12873.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,5700,105053.0,84660.0,213271.0
04,DAIRY PRODS; BIRDS EGGS; HONEY; ED ANIMAL PR NESOI,5830,374686.0,158191.0,332642.0
040299,"MILK AND CREAM, SWEETENED, CONCEN OR NOT NESOI",0022,148082.0,44296.0,254382.0
040299,"MILK AND CREAM, SWEETENED, CONCEN OR NOT NESOI",0026,148082.0,37313.0,244707.0
0406,CHEESE AND CURD,0027,18975.0,6300.0,10173.0
0406,CHEESE AND CURD,4759,180762.0,102998.0,247944.0
0406,CHEESE AND CURD,5650,18975.0,6300.0,10173.0
040610,CHEESE (UNRPND/UNCURD) FRSH INCL WHEY CHEESE CURD,0003,22520.0,10724.0,16752.0
040610,CHEESE (UNRPND/UNCURD) FRSH INCL WHEY CHEESE CURD,0025,22520.0,10724.0,16752.0
040640,"CHEESE, BLUE-VEINED, NESOI",0003,169262.0,18643.0,67579.0
040640,"CHEESE, BLUE-VEINED, NESOI",0022,169262.0,18643.0,67579.0
040640,"CHEESE, BLUE-VEINED, NESOI",0023,169262.0,18643.0,67579.0
040640,"CHEESE, BLUE-VEINED, NESOI",0025,74133.0,18643.0,51741.0
040640,"CHEESE, BLUE-VEINED, NESOI",4279,74133.0,18643.0,51741.0
040640,"CHEESE, BLUE-VEINED, NESOI",4XXX,169262.0,18643.0,67579.0
040690,"CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY",4759,172795.0,102998.0,247944.0
0407,"BIRDS' EGGS, IN SHELL, FRESH, PRESERVED OR COOKED",0014,120641.0,81405.0,143509.0
0407,"BIRDS' EGGS, IN SHELL, FRESH, PRESERVED OR COOKED",0026,159221.0,81405.0,169889.0
0407,"BIRDS' EGGS, IN SHELL, FRESH, PRESERVED OR COOKED",5830,21993.0,19742.0,88012.0
0407,"BIRDS' EGGS, IN SHELL, FRESH, PRESERVED OR COOKED",5XXX,159221.0,81405.0,169889.0
040790,"BIRDS' EGGS, IN SHELL, PRESERVED OR COOKED",0014,120641.0,81405.0,143509.0
040790,"BIRDS' EGGS, IN SHELL, PRESERVED OR COOKED",0026,159221.0,81405.0,169889.0
040790,"BIRDS' EGGS, IN SHELL, PRESERVED OR COOKED",5830,21993.0,19742.0,88012.0
040790,"BIRDS' EGGS, IN SHELL, PRESERVED OR COOKED",5XXX,159221.0,81405.0,169889.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",0014,353002.0,253686.0,385537.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",0026,575651.0,427683.0,592797.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",0027,222649.0,173997.0,207260.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",5490,151284.0,131205.0,207260.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",5830,334832.0,133461.0,241534.0
0408,"BIRDS' EGGS, NOT IN SHELL & YOLKS, FRESH, DRY, ETC",5XXX,575651.0,427683.0,592797.0
040819,"EGG YOLKS, FRSH, FRZN, COOKED BY WATER, MOLDED ETC",0014,134880.0,2497.0,144003.0
040819,"EGG YOLKS, FRSH, FRZN, COOKED BY WATER, MOLDED ETC",0026,134880.0,6889.0,144003.0
040819,"EGG YOLKS, FRSH, FRZN, COOKED BY WATER, MOLDED ETC",5XXX,134880.0,6889.0,144003.0
040899,"BIRDS' EGGS NT IN SHELL, FRSH FRZN COOKD WATER ETC",0026,440771.0,420794.0,448794.0
040899,"BIRDS' EGGS NT IN SHELL, FRSH FRZN COOKD WATER ETC",0027,222649.0,169605.0,207260.0
040899,"BIRDS' EGGS NT IN SHELL, FRSH FRZN COOKD WATER ETC",5490,151284.0,131205.0,207260.0
040899,"BIRDS' EGGS NT IN SHELL, FRSH FRZN COOKD WATER ETC",5830,199952.0,133461.0,241534.0
040899,"BIRDS' EGGS NT IN SHELL, FRSH FRZN COOKD WATER ETC",5XXX,440771.0,420794.0,448794.0
0409,"HONEY, NATURAL",0014,1137575.0,491190.0,1792796.0
0409,"HONEY, NATURAL",0022,1136447.0,584668.0,1719971.0
0409,"HONEY, NATURAL",0026,4473331.0,2169472.0,2228720.0
0409,"HONEY, NATURAL",5830,17861.0,2100.0,3096.0
0409,"HONEY, NATURAL",6141,1023632.0,147867.0,1482262.0
0409,"HONEY, NATURAL",6XXX,1119714.0,485180.0,1697360.0
040900,"HONEY, NATURAL",0014,1137575.0,491190.0,1792796.0
040900,"HONEY, NATURAL",0022,1136447.0,584668.0,1719971.0
040900,"HONEY, NATURAL",0026,4473331.0,2169472.0,2228720.0
040900,"HONEY, NATURAL",5830,17861.0,2100.0,3096.0
040900,"HONEY, NATURAL",6141,1023632.0,147867.0,1482262.0
040900,"HONEY, NATURAL",6XXX,1119714.0,485180.0,1697360.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",0003,2148448.0,57455.0,1633312.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",0022,2822258.0,301213.0,2211217.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",0023,2286877.0,57455.0,1633312.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",0025,663242.0,42550.0,439014.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",0027,2700771.0,2323678.0,2529450.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",4XXX,2148448.0,57455.0,1633312.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",5490,560784.0,102851.0,923434.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",6021,366969.0,2910.0,101349.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",6141,145274.0,106187.0,155515.0
05,"PRODUCTS OF ANIMAL ORIGIN, NESOI",6XXX,512243.0,109097.0,256864.0
0502,HOGS' HAIR ETC; BADGER HAIR ETC; WASTE HAIR ETC.,0014,40125.0,24310.0,186620.0
0502,HOGS' HAIR ETC; BADGER HAIR ETC; WASTE HAIR ETC.,0026,40125.0,24310.0,186620.0
0502,HOGS' HAIR ETC; BADGER HAIR ETC; WASTE HAIR ETC.,5700,40125.0,24310.0,186620.0
0502,HOGS' HAIR ETC; BADGER HAIR ETC; WASTE HAIR ETC.,5XXX,40125.0,24310.0,186620.0
050210,"PIGS, HOGS, BOARS BRISTLES & HAIR & WASTE THEREOF",0014,40125.0,24310.0,186620.0
050210,"PIGS, HOGS, BOARS BRISTLES & HAIR & WASTE THEREOF",0026,40125.0,24310.0,186620.0
050210,"PIGS, HOGS, BOARS BRISTLES & HAIR & WASTE THEREOF",5700,40125.0,24310.0,186620.0
050210,"PIGS, HOGS, BOARS BRISTLES & HAIR & WASTE THEREOF",5XXX,40125.0,24310.0,186620.0
0504,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0022,630474.0,52687.0,306967.0
0504,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0025,265271.0,34872.0,35045.0
0504,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0026,608478.0,43918.0,271922.0
0504,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",6021,312369.0,2910.0,7801.0
0504,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",6XXX,365203.0,2910.0,22996.0
050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0022,630474.0,52687.0,306967.0
050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0025,265271.0,34872.0,35045.0
050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",0026,608478.0,43918.0,271922.0
050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",6021,312369.0,2910.0,7801.0
050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",6XXX,365203.0,2910.0,22996.0
0506,"BONES & HORN-CORES, UNWORKED ETC; POWDER & WASTE",0022,54600.0,7937.0,75000.0
0506,"BONES & HORN-CORES, UNWORKED ETC; POWDER & WASTE",0026,96840.0,7937.0,75000.0
050690,"POWDER AND WASTE OF BONES AND HORN-CORES, NESOI",0022,54600.0,7937.0,75000.0
050690,"POWDER AND WASTE OF BONES AND HORN-CORES, NESOI",0026,96840.0,7937.0,75000.0
0508,"CORAL, SHELL OF MOLLUSCS ETC UNWORKED POWDER/WASTE",0014,53031.0,49822.0,156396.0
0508,"CORAL, SHELL OF MOLLUSCS ETC UNWORKED POWDER/WASTE",0026,53031.0,49822.0,156396.0
050800,"CORAL, SHELL OF MOLLUSCS ETC UNWORKED POWDER/WASTE",0014,53031.0,49822.0,156396.0
050800,"CORAL, SHELL OF MOLLUSCS ETC UNWORKED POWDER/WASTE",0026,53031.0,49822.0,156396.0
0511,"ANIMAL PRODUCTS NESOI; DEAD ANIMALS, INEDIBLE ETC.",0022,651978.0,232911.0,494632.0
0511,"ANIMAL PRODUCTS NESOI; DEAD ANIMALS, INEDIBLE ETC.",0027,1765630.0,1156387.0,1490312.0
0511,"ANIMAL PRODUCTS NESOI; DEAD ANIMALS, INEDIBLE ETC.",5490,560784.0,102851.0,923434.0
051199,"DEAD HORSES, SWINE ETC (INEDIBLE) & PRODUCTS NESOI",0022,651978.0,232911.0,494632.0
051199,"DEAD HORSES, SWINE ETC (INEDIBLE) & PRODUCTS NESOI",0027,1765630.0,1156387.0,1490312.0
051199,"DEAD HORSES, SWINE ETC (INEDIBLE) & PRODUCTS NESOI",5490,560784.0,102851.0,923434.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",0014,7858965.0,7310628.0,11260789.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",0026,7979299.0,7340628.0,11265441.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",0027,157262.0,113153.0,159565.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",5330,201080.0,140464.0,435847.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",5830,6238545.0,5219605.0,8939974.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",5880,50421.0,4733.0,8678.0
06,"LIVE TREES, PLANTS, BULBS ETC.; CUT FLOWERS ETC.",5XXX,8098068.0,7451092.0,11701288.0
0602,"LIVE PLANTS NESOI, CUTTINGS ETC.; MUSHROOM SPAWN",0014,7059376.0,6598653.0,10066908.0
0602,"LIVE PLANTS NESOI, CUTTINGS ETC.; MUSHROOM SPAWN",0026,7139466.0,6598653.0,10066908.0
0602,"LIVE PLANTS NESOI, CUTTINGS ETC.; MUSHROOM SPAWN",5830,6198615.0,5217357.0,8916213.0
0602,"LIVE PLANTS NESOI, CUTTINGS ETC.; MUSHROOM SPAWN",5XXX,7139466.0,6598653.0,10066908.0
060210,"LIVE PLANT CUTTINGS AND SLIPS, UNROOTED",0014,139319.0,103893.0,114062.0
060210,"LIVE PLANT CUTTINGS AND SLIPS, UNROOTED",0026,139319.0,103893.0,114062.0
060210,"LIVE PLANT CUTTINGS AND SLIPS, UNROOTED",5XXX,139319.0,103893.0,114062.0
060290,"LIVE PLANTS, CUTTINGS & SLIPS,NESOI;MUSHROOM SPAWN",0014,6920057.0,6494760.0,9952846.0
060290,"LIVE PLANTS, CUTTINGS & SLIPS,NESOI;MUSHROOM SPAWN",0026,7000147.0,6494760.0,9952846.0
060290,"LIVE PLANTS, CUTTINGS & SLIPS,NESOI;MUSHROOM SPAWN",5830,6169652.0,5187953.0,8854546.0
060290,"LIVE PLANTS, CUTTINGS & SLIPS,NESOI;MUSHROOM SPAWN",5XXX,7000147.0,6494760.0,9952846.0
0603,"CUT FLOWERS & BUDS FOR BOUQUETS ETC., PREPARED",0014,53396.0,5563.0,131065.0
0603,"CUT FLOWERS & BUDS FOR BOUQUETS ETC., PREPARED",0026,53396.0,5563.0,131065.0
060390,"CUT FLOWERS/BUDS DRIED, DYED OR OTHERWISE PREPARED",0014,53396.0,5563.0,131065.0
060390,"CUT FLOWERS/BUDS DRIED, DYED OR OTHERWISE PREPARED",0026,53396.0,5563.0,131065.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",0014,746193.0,706412.0,1062816.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",0026,786437.0,736412.0,1067468.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",5330,188378.0,66576.0,405725.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",5700,587024.0,586278.0,890803.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",5830,39930.0,2248.0,17100.0
0604,"FOLIAGE, GRASSES ETC FOR BOUQUETS ETC, PREPARED",5XXX,892504.0,772988.0,1473193.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,0014,693332.0,670516.0,1047020.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,0026,733576.0,700516.0,1051672.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,5330,188378.0,66576.0,405725.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,5700,555163.0,555115.0,875007.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,5830,39930.0,2248.0,17100.0
060490,FOLIAGE BRANCHES ETC W/O FLOWERS GRASSES ETC NESOI,5XXX,860643.0,737092.0,1457397.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0003,520350.0,378043.0,455812.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0014,9605723.0,9291384.0,10362958.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0021,1615461.0,991487.0,1220960.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0024,1153805.0,778729.0,1153260.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0025,520350.0,357425.0,439978.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0026,10779977.0,9947389.0,11414752.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,0027,920272.0,401595.0,701594.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,3310,848602.0,310787.0,491215.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,3XXX,1153805.0,778729.0,1153260.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,4210,269782.0,57426.0,137416.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,5490,410259.0,169087.0,309720.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,5520,458792.0,117096.0,213529.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,5700,8402196.0,7889208.0,9253781.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,5880,258238.0,189313.0,343478.0
07,EDIBLE VEGETABLES & CERTAIN ROOTS & TUBERS,5XXX,10658636.0,10082034.0,11019942.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0014,3498444.0,2148795.0,3093405.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0021,193722.0,180651.0,224450.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0022,485418.0,66387.0,86102.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0023,437675.0,54999.0,86102.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0024,193722.0,180651.0,224450.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",0026,3805050.0,2329446.0,3377975.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",3330,193722.0,180651.0,224450.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",3XXX,193722.0,180651.0,224450.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",4XXX,437675.0,54999.0,86102.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",5700,3450701.0,2137407.0,3093405.0
0703,"ONIONS, SHALLOTS, GARLIC, LEEKS ETC, FR OR CHILLED",5XXX,3563585.0,2148795.0,3153525.0
070310,"ONIONS AND SHALLOTS, FRESH OR CHILLED",0021,193722.0,180651.0,224450.0
070310,"ONIONS AND SHALLOTS, FRESH OR CHILLED",0024,193722.0,180651.0,224450.0
070310,"ONIONS AND SHALLOTS, FRESH OR CHILLED",0026,296091.0,283869.0,493237.0
070310,"ONIONS AND SHALLOTS, FRESH OR CHILLED",3330,193722.0,180651.0,224450.0
070310,"ONIONS AND SHALLOTS, FRESH OR CHILLED",3XXX,193722.0,180651.0,224450.0
070320,"GARLIC, FRESH OR CHILLED",0014,3396075.0,2045577.0,2824618.0
070320,"GARLIC, FRESH OR CHILLED",0026,3508959.0,2045577.0,2884738.0
070320,"GARLIC, FRESH OR CHILLED",5700,3396075.0,2034189.0,2824618.0
070320,"GARLIC, FRESH OR CHILLED",5XXX,3508959.0,2045577.0,2884738.0
0706,"CARROTS, TURNIPS & OTHER EDIBLE ROOTS, FR OR CHILL",5830,29960.0,13680.0,27360.0
070690,"SALAD BEETS, RADISHES, ETC NESOI, FRESH OR CHILLED",5830,29960.0,13680.0,27360.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",0003,380847.0,232206.0,332467.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",0021,1229255.0,527560.0,650532.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",0024,914958.0,412452.0,604762.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",0025,380847.0,211588.0,320228.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",0027,348402.0,124551.0,203835.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",3310,848602.0,310787.0,491215.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",3XXX,914958.0,412452.0,604762.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",4210,253694.0,57426.0,98914.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",5490,99428.0,18757.0,49828.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",5520,227159.0,70434.0,112355.0
0710,"VEGETABLES (RAW OR COOKED BY STEAM ETC), FROZEN",5650,21815.0,3400.0,7932.0
071021,"PEAS, RAW COOKED IN BOILING WATER, FROZEN",0025,25233.0,25227.0,52060.0
071021,"PEAS, RAW COOKED IN BOILING WATER, FROZEN",4231,25233.0,25227.0,52060.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",0003,176590.0,46409.0,205622.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",0022,176590.0,46409.0,205622.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",0023,176590.0,46409.0,205622.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",0025,176590.0,46409.0,205622.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",4231,38222.0,21725.0,47547.0
071022,"BEANS, RAW COOKED IN BOILING WATER, FROZEN",4XXX,176590.0,46409.0,205622.0
071029,"LEGUMINOUS VEG RAW/COOKED BY BOILING, FROZEN NESOI",0014,203815.0,177332.0,337408.0
071029,"LEGUMINOUS VEG RAW/COOKED BY BOILING, FROZEN NESOI",0026,272247.0,177332.0,369988.0
071029,"LEGUMINOUS VEG RAW/COOKED BY BOILING, FROZEN NESOI",5700,200537.0,177332.0,333280.0
071029,"LEGUMINOUS VEG RAW/COOKED BY BOILING, FROZEN NESOI",5XXX,272247.0,177332.0,369988.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,0021,49831.0,4277.0,20000.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,0024,22970.0,4277.0,20000.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,0027,84518.0,45461.0,69315.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,3330,22970.0,4277.0,20000.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,3XXX,22970.0,4277.0,20000.0
071040,SWEET CORN RAW/COOKED BY STEAM/BOILING IN WATER FZ,5520,80511.0,38861.0,69315.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",0021,1133988.0,518863.0,594845.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",0024,891988.0,403755.0,569843.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",0026,584360.0,571464.0,602292.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",0027,167152.0,47130.0,68220.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",3310,848602.0,310787.0,480400.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",3XXX,891988.0,403755.0,569843.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",4210,56752.0,34778.0,40753.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",5330,20724.0,6280.0,7304.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",5520,146648.0,31573.0,43040.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",5650,15931.0,3400.0,7932.0
071080,"VEGETABLES, NESOI RAW/COOKED BY BOILING, FROZEN",5XXX,561698.0,484776.0,520153.0
071090,"VEGETABLES MIXTURES, RAW/COOKED BY BOILING, FROZEN",5800,22120.0,10145.0,17648.0
0712,"VEGETABLES, DRIED, WHOLE, CUT ETC., NO ADDED PREP",7290,30385.0,6883.0,70888.0
071231,"DRIED MUSHROOMS OF GENUS AGARICUS, WHL/CT/SLC/PWD",0014,255472.0,112691.0,177861.0
071231,"DRIED MUSHROOMS OF GENUS AGARICUS, WHL/CT/SLC/PWD",0026,261745.0,112691.0,177861.0
071231,"DRIED MUSHROOMS OF GENUS AGARICUS, WHL/CT/SLC/PWD",5700,255472.0,104368.0,174938.0
071231,"DRIED MUSHROOMS OF GENUS AGARICUS, WHL/CT/SLC/PWD",5XXX,261745.0,112691.0,177861.0
071232,"WOOD EARS, DRIED, WHL/CT/SLC/BK/PWD,NT FURT PREPED",0014,14325.0,9299.0,100723.0
071232,"WOOD EARS, DRIED, WHL/CT/SLC/BK/PWD,NT FURT PREPED",5700,14325.0,9299.0,100723.0
071239,"MUSHROOMS&TRUFFLES, DRIED,WL/CT/SLC/BK/PWD, NESOI",5880,16834.0,9713.0,20215.0
071290,"VEGETABLES NESOI & MIXTURES, DRIED, NO FURTH PREP",4120,8483.0,8089.0,111557.0
071290,"VEGETABLES NESOI & MIXTURES, DRIED, NO FURTH PREP",7290,30385.0,6883.0,70888.0
0713,"LEGUMINOUS VEGETABLES, DRIED SHELLED",0026,928620.0,747589.0,933630.0
0713,"LEGUMINOUS VEGETABLES, DRIED SHELLED",0027,318834.0,159293.0,211367.0
0713,"LEGUMINOUS VEGETABLES, DRIED SHELLED",5490,280462.0,122124.0,200939.0
0713,"LEGUMINOUS VEGETABLES, DRIED SHELLED",5520,30078.0,4800.0,10428.0
071310,"PEAS, DRIED SHELLED, INCLUDING SEED",0014,124901.0,95916.0,105215.0
071310,"PEAS, DRIED SHELLED, INCLUDING SEED",0026,124901.0,95916.0,105215.0
071331,"BEANS (VIGNA MUNGO (L.) HEPPER ETC), DRIED SHELLED",0026,491241.0,409021.0,498315.0
071331,"BEANS (VIGNA MUNGO (L.) HEPPER ETC), DRIED SHELLED",0027,264060.0,136698.0,185423.0
071331,"BEANS (VIGNA MUNGO (L.) HEPPER ETC), DRIED SHELLED",5490,264060.0,116474.0,185423.0
071331,"BEANS (VIGNA MUNGO (L.) HEPPER ETC), DRIED SHELLED",5XXX,504107.0,431733.0,557693.0
071333,"KIDNEY BEANS & WHITE PEA BEANS, DRI SHEL, INC SEED",0014,5554.0,4440.0,10148.0
071333,"KIDNEY BEANS & WHITE PEA BEANS, DRI SHEL, INC SEED",0026,10165.0,4440.0,10148.0
071339,"BEANS NESOI, DRIED SHELLED, INCLUDING SEED",0026,122541.0,96573.0,268056.0
071339,"BEANS NESOI, DRIED SHELLED, INCLUDING SEED",0027,44455.0,19770.0,25944.0
071339,"BEANS NESOI, DRIED SHELLED, INCLUDING SEED",5490,6083.0,2825.0,15516.0
071339,"BEANS NESOI, DRIED SHELLED, INCLUDING SEED",5520,30078.0,4800.0,10428.0
071339,"BEANS NESOI, DRIED SHELLED, INCLUDING SEED",5XXX,124478.0,96573.0,106553.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",0014,626157.0,382710.0,628724.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",0022,217675.0,74147.0,286600.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",0026,698530.0,423478.0,709535.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",0027,91258.0,80608.0,195442.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",5520,48967.0,17237.0,19351.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",5880,200234.0,70294.0,286600.0
0714,"CASSAVA, ARROWROOT ETC, FRESH OR DRY; SAGO PITH",5XXX,698530.0,426580.0,704171.0
