shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2019_saudi_aramco_attack,SAU_C19,2019-09,SGP_H50,SGP,2019-12,3,-0.6970570935259133,-52285322.837436065,4903037916.663386,-4844119420.847386,-0.9879832673502768,-60.55062745895466,-1868251849.8310964,80001143.24382618,-0.6970570935259133,0.7968774049543533,-1.4939344984802667,-1.1942109068748472,0.5860503832495354,-1.7802612901243826,31739324644.242,33200999220.582,0.046052478832600816,931184799448.4652,-897983800227.8832,-0.9643454239800233,,0.0,0.046052478832600816,0.8026513300385724,-0.7565988512059716,0.045023535350892985,0.5892585422906258,-0.5442350069397328,242.42230224609375,False,0.11341207107046272,0.0036658342608146253,11.110694222829286,3.4519759658687,3.60726256505623,3.613
2019_saudi_aramco_attack,SAU_C19,2019-09,SGP_H50,SGP,2020-01,4,0.9295878667291162,30070903.81195458,4990813803.803464,-4828968532.578464,-0.9675713665972353,-60.361244061985616,-1862408543.2203672,80001143.24382618,0.1687391389217996,0.7720421050064582,-0.6033029660846586,0.1559255076338495,0.5721326130362279,-0.4162071054023784,33378590797.746,32939534224.857,-0.013153837906142182,966468050290.0068,-933528516065.1498,-0.965917617023167,,0.0,0.00323490129339117,0.7513325137063966,-0.7480976124130054,0.0032296802567657323,0.560376934592675,-0.5571472543359093,242.42230224609375,False,0.11341207107046272,0.0036658342608146253,11.110694222829286,3.4519759658687,3.60726256505623,3.613
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-09,0,0.6338466583006692,13265624.453995883,3154075581.050774,-3019319972.050774,-0.9572757197672777,-78.7727272790761,-766155769.247505,38329509.1631641,0.6338466583006692,1.026924098726493,-0.3930774404258237,0.49093714296124347,0.706519421315658,-0.21558227835441457,6211357256.0,5457392374.0,-0.12138488432164977,159638205625.29184,-154180813251.29184,-0.9658139957623316,-3509.0910409557464,43937535.80394389,-0.12138488432164977,1.0011332172538636,-1.1225181015755135,-0.12940834328854933,0.6937136287185481,-0.8231219720070975,198.57969665527344,False,0.0995415854939185,0.0019327799790517064,10.473476518909777,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-10,1,-0.6833598004958423,-25314442.34010797,3351548738.4089503,-3305323724.4089503,-0.9862078645999509,-86.23443911944152,-838729536.4944453,38329509.1631641,-0.6833598004958423,0.911279569188528,-1.5946393696843704,-1.1499891522785575,0.6477729489950157,-1.7977621012735732,6896581549.0,5759780557.0,-0.16483543099187095,165836921665.89392,-160077141108.89392,-0.9652684064613546,-3643.2890051727754,43937535.80394389,-0.16483543099187095,0.9289504611938524,-1.0937858921857233,-0.18012648488958405,0.65697605250676,-0.8371025373963441,198.57969665527344,False,0.0995415854939185,0.0019327799790517064,10.473476518909777,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-11,2,-0.8030817054491417,-45917885.09570408,3498225517.5162272,-3453854409.5162272,-0.9873161099026274,-90.1095392276897,-876419361.4744495,38329509.1631641,-0.8030817054491417,0.8409392004903802,-1.6440209059395219,-1.6249663666496836,0.6102758762019675,-2.235242242851651,6278829063.0,5525655131.0,-0.11995452088962212,172724658329.496,-167199003198.496,-0.9680088808138844,-3805.3796176591227,43937535.80394389,-0.11995452088962212,0.8600473630453533,-0.9800018839349754,-0.1277816920163346,0.6206019513988075,-0.7483836434151421,198.57969665527344,False,0.0995415854939185,0.0019327799790517064,10.473476518909777,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2019-12,3,-0.39813806516866346,-14976971.618975671,3621738079.125303,-3532514581.125303,-0.9753644531849889,-92.16174843481073,-896379466.6789862,38329509.1631641,-0.39813806516866346,0.789615447393226,-1.1877535125618894,-0.5077271996484392,0.582000762696012,-1.0897279623444511,6005656551.0,5972069056.0,-0.0055926433213047055,179402826446.09808,-173430757390.09808,-0.9667113992889387,-3947.2117454190666,43937535.80394389,-0.0055926433213047055,0.8023456742666016,-0.8079383175879064,-0.005608340703965098,0.5890889689018834,-0.5946973096058485,198.57969665527344,False,0.0995415854939185,0.0019327799790517064,10.473476518909777,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,KOR_C20,KOR,2020-01,4,1.2756378170022102,18253855.744636096,3666953644.232579,-3538625346.232579,-0.9650041122821839,-92.32117560308632,-897930080.057096,38329509.1631641,0.7775998969191706,0.772359059726119,0.005240837193051684,0.5752640758550029,0.5723114610879279,0.00295261476707509,6411045645.0,5336956813.0,-0.16753723050430722,186290951615.2002,-180953994802.2002,-0.971351497393046,-4118.43749293645,43937535.80394389,-0.15081134640179022,0.7504164110078205,-0.9012277574096108,-0.1634739104973555,0.5598537087733106,-0.7233276192706661,198.57969665527344,False,0.0995415854939185,0.0019327799790517064,10.473476518909777,3.17611568177327,0.566582073981039,3.824
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-09,0,-0.15363371476321985,-13149797.24732422,6981784809.013936,-6741715770.807936,-0.9656149473561466,-1398.421462941941,-2034347625.211148,4820947.0102275135,-0.15363371476321985,1.0065916376431234,-1.1602253524063433,-0.1668030511638534,0.6964375799305849,-0.8632406310944383,2069500.0,5793280.84,1.7993625706692438,-13337615.64179653,19130896.48179653,,11.112404154951612,1721580.3362652115,1.7993625706692438,,,1.029391427337151,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-10,1,-0.8132943164429995,-50330804.048209794,7191334013.731292,-7153043698.457292,-0.9946754920295889,-1483.7424438149383,-2158467956.183839,4820947.0102275135,-0.8132943164429995,0.9494130091191747,-1.7627073255621744,-1.678221765466919,0.6675283061632022,-2.345750071630121,1874413.0,953502.5,-0.49130607822288896,-15385878.565707482,16339381.065707482,,9.490919895817386,1721580.3362652115,-0.49130607822288896,,,-0.6759082605017781,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-11,2,-0.5675388304774798,-37923165.38438329,7531047154.0406475,-7435283349.819648,-0.987284131640363,-1542.2868855529605,-2243635231.6978316,4820947.0102275135,-0.5675388304774798,0.8693551492960412,-1.436893979773521,-0.8382627321651768,0.6255935313314502,-1.463856263496627,1682388.0,845423.0,-0.49748631112442554,-16014585.002618436,16860008.002618436,,9.793332119019471,1721580.3362652115,-0.49748631112442554,,,-0.6881318094304163,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2019-12,3,-0.8322736636034193,-59873526.71853233,7875925708.682503,-7835939040.262503,-0.9949229246314604,-1625.394144270568,-2364535159.859899,4820947.0102275135,-0.8322736636034193,0.8008019447760165,-1.6330756083794358,-1.7854215569670941,0.5882320904592646,-2.3736536474263588,1667554.0,1376341.0,-0.17463482441947906,-18060703.1022163,19437044.1022163,,11.290233567829274,1721580.3362652115,-0.17463482441947906,,,-0.19192922663173206,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-01,4,-0.9950626726997472,-100636266.05314201,8197260097.985305,-8195605314.149304,-0.9997981296413411,-1699.999045159082,-2473066319.4377627,4820947.0102275135,-0.9942918744348376,0.7459924288699337,-1.7402843033047712,-5.165863980649286,0.557323121045485,-5.723187101694771,312569.0,4057000.0,11.979534118866555,-14483395.887940338,18540395.88794034,,10.769405003870915,1721580.3362652115,-0.5320743052624052,,,-0.7594456364486337,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-02,5,-0.8529247017742793,-94262703.38832064,8537132464.760213,-8483266529.007213,-0.9936903947578007,-1759.6680716486167,-2559869579.795535,4820947.0102275135,-0.8355759709812883,0.6956342027382082,-1.5312101737194965,-1.8053066296142255,0.5280568316776915,-2.333363461291917,1323646.0,6219066.0,3.698435986661086,-16897637.673664376,23116703.673664376,,13.427606709201644,1721580.3362652115,-0.11870364793866843,,,-0.12636130906805754,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-03,6,-0.7425192177470106,-79241201.12554213,8838206112.20657,-8747144896.541569,-0.9896968667047451,-1814.4038667060079,-2639496242.8866396,4820947.0102275135,-0.7434915897421087,0.6563832347248004,-1.399874824466909,-1.3605938182143085,0.5046364510501427,-1.8652302692644511,1300975.0,3071884.98,1.361217533004093,-18570962.075762246,21642847.055762246,,12.571499917752394,1721580.3362652115,0.01646926504733608,,,0.01633511221014672,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-04,7,-0.8431806524175117,-56358256.416103125,9004810189.482925,-8970074027.508924,-0.9961424881543233,-1860.6456383941052,-2706766261.9131875,4820947.0102275135,-0.8509404562230727,0.636509157074156,-1.4874496132972288,-1.903409405703357,0.4925654103962245,-2.3959748160995815,998867.0,2193066.0,1.1955535621859568,-18980152.361486286,21173218.361486286,,12.29871061807047,1721580.3362652115,0.22335312506275562,,,0.20159544994781875,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-05,8,-0.7768271447473346,-61781012.08957734,9410684271.69478,-9351865321.60578,-0.9937497690507039,-1939.8398907447108,-2821973760.8462296,4820947.0102275135,-0.8584029596962324,0.5927839726988882,-1.4511869323951205,-1.9547699851565277,0.465483411310494,-2.4202533964670216,2071253.0,3578911.0,0.727896592062872,-18786634.205397233,22365545.205397233,,12.991287559613363,1721580.3362652115,1.2931212341002463,,,0.8299135125526309,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-06,9,-0.9261997980671878,-68883212.91723189,9573978813.423134,-9555789699.779135,-0.998100151044987,-1982.139542190938,-2883508997.359161,4820947.0102275135,-0.8940929254414542,0.5768412085897773,-1.4709341340312316,-2.2451931753095558,0.4554236107708256,-2.7006167860803814,1674867.0,4410251.0,1.633194755165634,-18858978.507495098,23269229.507495098,,13.516203117175037,1721580.3362652115,-0.3995896912394857,,,-0.5101419189445195,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-07,10,-0.8607950082471074,-70763985.2010474,9881372396.95049,-9843448529.09749,-0.9961620849483717,-2041.8080738524757,-2970311537.8680267,4820947.0102275135,-0.7810807468529157,0.5490442277963916,-1.3301249746493073,-1.519052303649726,0.4376381134546996,-1.9566904171044257,1924986.0,6414241.22,2.3320975944760116,-20690636.893219136,27104878.113219135,,15.744184306856301,1721580.3362652115,-0.20822823845184943,,,-0.2334820760995342,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,EGY_D,EGY,2020-08,11,-0.6897773685399924,-58500247.22029614,10120190945.335846,-10033000778.193846,-0.9913845333933957,-2081.126541509188,-3027509910.0498295,4820947.0102275135,0.5878459394861245,0.52923079560979,0.058615143876334486,0.46237833593957944,0.42476486096445853,0.03761347497512091,1870413.0,7776885.0,3.157843748947425,-21624077.737130094,29400962.737130094,,17.077891817068735,1721580.3362652115,0.25083938724208593,,,0.22381480349158345,,,177.79849243164062,False,0.2238119496570322,0.01975558424815252,7.818310858788752,5.3311086189448,21.1748208164536,9.855
2019_saudi_aramco_attack,SAU_C19,2019-09,GBR_H51,GBR,2019-09,0,-0.22427652131812814,-11421680.882270493,2256862580.811273,-2021557589.756273,-0.8957380067995034,-70.65954189514159,-339397099.0264647,28609831.532112885,-0.22427652131812814,0.9627922026710284,-1.1870687239891566,-0.2539591632554554,0.674368052245125,-0.9283272155005804,42214642978.926,38246271327.486,-0.09400462425848433,1045027856371.1135,-1006781585043.6276,-0.9634016728890873,-479.2245042646882,2100855812.0132267,-0.09400462425848433,0.997077271727891,-1.0910818959863753,-0.09872107698778976,0.6916847475889369,-0.7904058245767267,145.87570190429688,False,0.05868546836812337,0.006781483922175007,10.685194855854348,1.55133095078786,1.96276612181809,4.12
2019_saudi_aramco_attack,SAU_C19,2019-09,GBR_H51,GBR,2019-10,1,-0.4257643920565819,-10175243.258719698,2280845409.7172127,-2199103726.819213,-0.9641616733208874,-76.86531548956678,-369205126.3455291,28609831.532112885,-0.4257643920565819,0.9431207284770446,-1.3688851205336265,-0.554715494871985,0.6642953031400474,-1.2190107980120324,43284411146.046,43482299473.578,0.004571815170692978,1089830714158.9548,-1046348414685.3768,-0.9601017856180222,-498.0581764355702,2100855812.0132267,0.004571815170692978,0.9184408220937127,-0.9138690069230198,0.004561396167378717,0.6515127843037121,-0.6469513881363333,145.87570190429688,False,0.05868546836812337,0.006781483922175007,10.685194855854348,1.55133095078786,1.96276612181809,4.12
2019_saudi_aramco_attack,SAU_C19,2019-09,GBR_H51,GBR,2019-11,2,0.6113082291856473,12405609.273677757,2368153200.5074954,-2173386604.7114954,-0.9177559138681308,-75.96642441854277,-364887506.76204693,28609831.532112885,0.6113082291856473,0.8778277838155986,-0.26651955462995125,0.4770464106173016,0.6301156743018872,-0.15306926368458562,39435543617.765,38407659421.126,-0.026064917643888057,1128330284963.5637,-1089922625542.4377,-0.9659606234690703,-518.7993480133113,2100855812.0132267,-0.026064917643888057,0.8601475782993169,-0.886212495943205,-0.026410628118576085,0.6206558277485215,-0.6470664558670975,145.87570190429688,False,0.05868546836812337,0.006781483922175007,10.685194855854348,1.55133095078786,1.96276612181809,4.12
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-09,0,-0.07205116271354076,-1879635.1555702912,2842720460.7638907,-2691462810.7638907,-0.9467912332261631,,-430752326.92203164,0.0,-0.07205116271354076,1.0193443430530003,-1.091395505766541,-0.07477867947384453,0.7027728757191518,-0.7775515551929963,12810740357.0,11315773455.0,-0.11669637041571336,280998856036.90295,-269683082581.90295,-0.9597301796363401,,0.0,-0.11669637041571336,1.0039507623660675,-1.1206471327817809,-0.12408627611077705,0.6951206132395953,-0.8192068893503723,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-10,1,-0.733565077130277,-20666627.82148261,3014303529.5416684,-2967402446.5416684,-0.9844404909657086,,-474914794.9026166,0.0,-0.733565077130277,0.9085995820171121,-1.642164659147389,-1.3226252414136894,0.646369769699831,-1.9689950111135204,12004956403.0,10574922698.0,-0.11912027474274202,292112600355.83356,-281537677657.83356,-0.9637984712569116,,0.0,-0.11912027474274202,0.930223170504729,-1.049343445247471,-0.12683418306135152,0.657635628614571,-0.7844698116759226,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-11,2,-0.15692930244224076,-2437682.7858767747,3046673724.3194466,-2964846486.3194466,-0.9731421066368772,,-474505728.9445662,0.0,-0.15692930244224076,0.8903507825139321,-1.0472800849561728,-0.17070445833480008,0.636762410771631,-0.8074668691064311,13051592343.0,11021878830.0,-0.1555146268484705,305124795911.2641,-294102917081.2641,-0.9638774725040525,,0.0,-0.1555146268484705,0.8565732436647339,-1.0120878705132044,-0.16902786299861106,0.6187324464070088,-0.7877603094056198,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2019-12,3,-0.556523214440014,-16627644.545960229,3219390361.0972238,-3136600131.0972238,-0.9742838796436654,,-501993859.8782311,0.0,-0.556523214440014,0.8041721397579593,-1.3606953541979734,-0.8131098156008321,0.5901018379901934,-1.4032116535910255,12381603250.0,12001284435.0,-0.030716443365280663,317135068020.6947,-305133783585.6947,-0.9621571827111316,,0.0,-0.030716443365280663,0.7982394001081836,-0.8289558434734643,-0.031198081790059007,0.5868080751858287,-0.6180061569758877,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-01,4,-0.8468101591066874,-13300092.617281735,3354449869.875002,-3339416396.875002,-0.9955183491829734,,-534453375.2287774,0.0,-0.9140142964107861,0.747588350964761,-1.6616026473755472,-2.453574173083698,0.5582367521169189,-3.011810925200617,11225756225.0,11434488195.0,0.018594023049881434,328117672903.12524,-316683184708.12524,-0.9651512577977598,,0.0,-0.06177249223317347,0.7514437913805089,-0.8132162836136824,-0.06376281378630466,0.5604404714342017,-0.6242032852205064,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-02,5,-0.2945165131754661,-4631410.90598715,3425871689.65278,-3356552852.65278,-0.9797660731984316,,-537195961.2202886,0.0,-0.14190226055728292,0.7207692034673553,-0.8626714640246382,-0.15303726850054744,0.5427714019640248,-0.6958086704645723,9730469728.0,5843690250.0,-0.3994441775832839,337445965209.0558,-331602274959.0558,-0.9826825896514136,,0.0,-0.34715324100995915,0.715801834931328,-1.0629550759412871,-0.42641284948317804,0.5398805135859774,-0.9662933630691555,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,CHN_C20,CHN,2020-03,6,0.03840546745634701,770998.5829851095,3572483200.4305577,-3442230048.4305577,-0.9635398839708185,,-550908077.6566876,0.0,0.1835932842624858,0.6713316762149899,-0.4877383919525041,0.16855496612581433,0.5136207193847611,-0.34506575325894673,12382202691.0,15107671986.0,0.22011183010119892,352680769563.9863,-337573097577.9863,-0.9571633236349195,,0.0,0.12905130448930408,0.6643394606356569,-0.5352881561463527,0.12137772654396173,0.5094283243772466,-0.3880505978332849,103.65239715576172,False,0.1796361323010894,0.00011149493911961683,9.218969415946031,6.75671800166833,3.46789777292169,4.31
2019_saudi_aramco_attack,SAU_C19,2019-09,BEL_C19,BEL,2019-09,0,1.1798020695098064,8780219.972810106,1528587197.6814106,-1473643039.7124104,-0.9640555945697175,-47.1465500597232,-435094985.9755343,31256646.30488686,1.1798020695098064,1.0601991330180027,0.11960293649180365,0.7792340574034,0.7228026439495956,0.056431413453804424,2418684218.8789997,1459009688.832,-0.3967754544211584,52862318540.05166,-51403308851.21966,-0.9723998165588108,,0.0,-0.3967754544211584,1.005249405812828,-1.4020248602339864,-0.5054657705717318,0.6957684449300814,-1.2012342155018132,81.77559661865234,False,0.08069618565420693,0.0035011795105523527,10.768236749513735,1.87796847383565,1.71728236623039,5.941
2019_saudi_aramco_attack,SAU_C19,2019-09,BEL_C19,BEL,2019-10,1,0.2852330831399346,5267964.196224903,1646807652.5916238,-1566411913.3096237,-0.9511808563948078,-50.114522781182735,-462485114.1605952,31256646.30488686,0.2852330831399346,0.914488901733213,-0.6292558185932784,0.2509400860081037,0.6494506944099605,-0.3985106084018568,2264023585.2530003,1689973513.7919998,-0.25355304388176303,55064577649.62524,-53374604135.83324,-0.9693092440562194,,0.0,-0.25355304388176303,0.927746180008742,-1.181299223890505,-0.2924307211514723,0.6563515381319078,-0.9487822592833801,81.77559661865234,False,0.08069618565420693,0.0035011795105523527,10.768236749513735,1.87796847383565,1.71728236623039,5.941
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-11,2,-0.7542890299811424,-27330368.689016864,2571612885.850413,-2532452622.850413,-0.9847721003361476,-175.18375783790182,-575742082.9939969,14455978.420063922,-0.7542890299811424,0.8139328531466283,-1.5682218831277708,-1.4035993331687067,0.5954973347853958,-1.9990966679541025,14905771636.993,13944486911.684,-0.0644907723477591,410097987678.9854,-396153500767.3014,-0.9659971827937878,-907.0483964495132,436750125.2612065,-0.0644907723477591,0.8573917812829326,-0.9218825536306917,-0.06666426944003234,0.6191732354975237,-0.685837504937556,72.57959747314453,False,0.17398769767551875,0.0018845944151843123,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2019-12,3,-0.4580496121994935,-8143604.325847055,2564853980.165285,-2522472411.165285,-0.9834760304766867,-174.49337138358368,-573473125.2995982,14455978.420063922,-0.4580496121994935,0.8178318782787718,-1.2758814904782654,-0.6125808063477791,0.5976445149659462,-1.2102253213137253,14333166251.78,14428818305.106,0.006673476860991647,425436498025.0803,-411007679719.9743,-0.9660846721612131,-941.0590998094472,436750125.2612065,0.006673476860991647,0.8016976210728599,-0.7950241442118683,0.006651307789020677,0.5887293432575973,-0.5820780354685766,72.57959747314453,False,0.17398769767551875,0.0018845944151843123,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2019_saudi_aramco_attack,SAU_C19,2019-09,IDN_H51,IDN,2020-01,4,2.903639855033094,31044116.23354459,2694602955.3216166,-2511025371.3216166,-0.9318721210345853,-173.7015163108215,-570870690.6067466,14455978.420063922,,0.74895830043842,,,0.5590203535294229,,14553404752.27,13636412653.623,-0.06300876765651497,440988294339.9306,-427351881686.3076,-0.96907760857001,-978.4814175627812,436750125.2612065,-0.027920682304291962,0.7521596996434236,-0.7800803819477156,-0.02831787528135621,0.5608491411228442,-0.5891670164042004,72.57959747314453,False,0.17398769767551875,0.0018845944151843123,8.258928430525406,5.17429153955024,3.81832356943335,4.387
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-03,0,-0.01999293133130394,-460950.6999960715,1161455724.1161635,-1118477024.1161635,-0.9629958343588985,-591.7564769373362,-588004980.834704,1890096.8011451173,-0.01999293133130394,1.016224573619174,-1.0362175049504778,-0.02019549395111042,0.7012267387745617,-0.7214222327256721,60383300.0,56028000.0,-0.07212755844745153,1420899227.3903978,-1364871227.3903978,-0.9605686322295353,-303.86515845493534,4491700.313159841,-0.07212755844745153,0.9981025440658232,-1.0702301025132748,-0.0748610095799691,0.6921980015631846,-0.7670590111431537,81.58270263671875,False,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-04,1,-0.19375538741499856,-5104944.887365252,1212660293.939396,-1172253893.939396,-0.9666795390251152,-620.2083899772671,-616276520.2834,1890096.8011451173,-0.19375538741499856,0.9332679060079897,-1.1270232934229882,-0.21536808816442843,0.6592117858220092,-0.8745798739864377,45263500.0,46860400.0,0.035280082185425346,1462433471.7732682,-1415573071.7732682,-0.9679572432493769,-315.1530540953287,4491700.313159841,0.035280082185425346,0.9430238678847096,-0.9077437856992843,0.034672000163130434,0.6642454537124465,-0.629573453549316,81.58270263671875,False,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,BLR_C26,BLR,2014-05,2,0.2482706365591266,4254804.17458737,1255059013.7626283,-1214367013.7626283,-0.9675776202124499,-642.4893227833107,-638416201.0105184,1890096.8011451173,0.2482706365591266,0.8741789939531592,-0.6259083573940326,0.22175909655335602,0.6281706929411861,-0.4064115963878301,49771700.0,65402900.0,0.31405798877675467,1527419891.9522223,-1462016991.9522223,-0.9571807985842011,-325.49299597499555,4491700.313159841,0.31405798877675467,0.8680723306242839,-0.5540143418475292,0.2731200457759151,0.624907059379634,-0.3517870136037189,81.58270263671875,False,0.05232679963591727,0.0980996172849653,8.987081839620107,0.998719299661161,21.2630002283286,5.937
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-03,0,-0.18200991922743287,-682275.4053917767,961298.0,2308938.0,2.4018961861982446,,2164940.040313662,0.0,-0.18200991922743287,0.0,-0.18200991922743287,-0.2009050129913259,0.0,-0.2009050129913259,12106896171.0,13404340397.0,0.10716571841987096,11504325288.0,1900015109.0,0.16515658775590072,,0.0,0.10716571841987096,0.0,0.10716571841987096,0.1018033429841303,0.0,0.1018033429841303,48.128501892089844,False,0.16709311700828766,0.00023948527593756975,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,KOR_C26,KOR,2014-04,1,0.38617259592658815,669489.8206815259,961298.0,1601688.0,1.6661721963428615,,1501798.0055289092,0.0,0.38617259592658815,0.0,0.38617259592658815,0.3265462704274391,0.0,0.3265462704274391,12395003300.0,13054389446.0,0.053197738640376156,11504325288.0,1550064158.0,0.1347375112573399,,0.0,0.053197738640376156,0.0,0.053197738640376156,0.05183100150144426,0.0,0.05183100150144426,48.128501892089844,False,0.16709311700828766,0.00023948527593756975,10.255916061987897,3.2913959543442,1.07703832086861,2.747
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-03,0,0.09558460187005793,597914.7611983706,1146828598.2880342,-1113399262.3280342,-0.9708506257954304,-272.8982926336695,-228255073.16238073,4079905.5632884745,0.09558460187005793,1.0212144500954636,-0.9256298482254057,0.09128810093069717,0.7036985427851086,-0.6124104418544114,5432106037.1,5090080473.39,-0.06296371266945937,142897666030.84537,-137807585557.45535,-0.9643795408646403,,0.0,-0.06296371266945937,1.0015076270526746,-1.064471339722134,-0.06503327034083739,0.6939007101045576,-0.758933980445395,45.067901611328125,False,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
2014_russia_crimea_sanctions,RUS_C26,2014-03,UKR_G,UKR,2014-04,1,-0.39579192802781715,-3501704.4050034992,1208723244.9829373,-1182647930.0129373,-0.9784273901588051,-289.87139816532977,-242451561.55933282,4079905.5632884745,-0.39579192802781715,0.9207716299276016,-1.3165635579554187,-0.5038366351714174,0.6527269951288197,-1.1565636303002371,6061110948.42,5079200184.58,-0.16200178023402836,149169795051.52747,-144090594866.94748,-0.9659502100755352,,0.0,-0.16200178023402836,0.9206293461180032,-1.0826311263520316,-0.17673930285469552,0.6526529167603989,-0.8293922196150945,45.067901611328125,False,0.04824165444945721,0.002740275670327596,8.326249847036435,0.045439094492707,4.30879343709354,7.17
