shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-07,4,-0.0584248819531232,-19714509.57840144,582693616.765,-194332106.61,-0.3335064964138333,,-158983291.86576357,0.0,-0.0584248819531232,0.0,-0.0584248819531232,-0.0602011484186419,0.0,-0.0602011484186419,3292208465.571,3480320017.4119997,0.0571384083991696,4505164840.376,-1024844822.9640008,-0.2274822030437553,,0.0,0.0571384083991696,0.0,0.0571384083991696,0.0555656428584825,0.0,0.0555656428584825,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-04,1,-0.3642335597660213,-82328776.52001357,3844652464.0,-1646773351.0,-0.4283282732106004,,-107671144.89622664,0.0,-0.3642335597660213,0.0,-0.3642335597660213,-0.4529240152591143,0.0,-0.4529240152591143,14454918121.0,17342792113.0,0.1997848737589539,14067535652.0,3275256461.0,0.2328237540691324,,0.0,0.1997848737589539,0.0,0.1997848737589539,0.1821422688437728,0.0,0.1821422688437728,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-05,2,-0.4127756698933908,-93656501.84280604,3844652464.0,-1806848597.0,-0.469964090101435,,-118137360.53901616,0.0,-0.4127756698933908,0.0,-0.4127756698933908,-0.5323483682323804,0.0,-0.5323483682323804,14941503925.0,17305269863.0,0.1582013396954617,14067535652.0,3237734211.0,0.2301564603136219,,0.0,0.1582013396954617,0.0,0.1582013396954617,0.1468682325045094,0.0,0.1468682325045094,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-06,3,-0.3174811478339236,-87143595.76996118,3844652464.0,-979374991.0,-0.2547369366075425,,-64034571.90976954,0.0,-0.3174811478339236,0.0,-0.3174811478339236,-0.3819651299723468,0.0,-0.3819651299723468,14951555522.0,16974528175.0,0.1353018185982963,14067535652.0,2906992523.0,0.2066454704585525,,0.0,0.1353018185982963,0.0,0.1353018185982963,0.126898535044944,0.0,0.126898535044944,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-07,4,-0.0267364823617679,-7102941.791621705,3844652464.0,109914477.0,0.0285889239740656,,7186549.121695114,0.0,-0.0267364823617679,0.0,-0.0267364823617679,-0.0271004034076405,0.0,-0.0271004034076405,14569226853.0,16662575525.0,0.1436828936168943,14067535652.0,2595039873.0,0.1844701116951539,,0.0,0.1436828936168943,0.0,0.1436828936168943,0.1342536636301616,0.0,0.1342536636301616,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-04,1,-0.2220397295847227,-44092139.49864772,347856735.0,-111624838.0,-0.3208931343531411,,-72997872.9787109,0.0,-0.2220397295847227,0.0,-0.2220397295847227,-0.2510798214720218,0.0,-0.2510798214720218,5688334281.0,6619857583.0,0.1637602953665092,6351719554.0,268138029.0,0.042215029602675,,0.0,0.1637602953665092,0.0,0.1637602953665092,0.1516563962619272,0.0,0.1516563962619272,729.2385864257812,False,0.0450870785433187,0.009332180276882,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-04,1,-0.2010527263415537,-20904583.1852696,215226638.13299996,-45332362.45199996,-0.210626169907401,,-22165588.750418432,0.0,-0.2010527263415537,0.0,-0.2010527263415537,-0.2244603246248857,0.0,-0.2244603246248857,16223224160.397,19183961247.186,0.1824999184820823,17007213042.609,2176748204.5770016,0.1279897064335872,,0.0,0.1824999184820823,0.0,0.1824999184820823,0.1676307724375085,0.0,0.1676307724375085,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-05,2,-0.0384174926152986,-3281439.9516805997,215226638.13299996,-47249150.91299996,-0.2195320770833311,,-23102816.427291885,0.0,-0.0384174926152986,0.0,-0.0384174926152986,-0.0391749062936241,0.0,-0.0391749062936241,16066672639.078,18284408950.245,0.1380333290523971,17007213042.609,1277195907.6359997,0.0750973075033621,,0.0,0.1380333290523971,0.0,0.1380333290523971,0.1293016226599874,0.0,0.1293016226599874,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-02,0,-0.1753702197201488,-279688651.37888163,80727560517.46526,-78434515106.46526,-0.9715952594590802,,-44985502280.67069,0.0,-0.1753702197201488,1.0161860810629972,-1.191556300783146,-0.1928207444658589,0.7012076480515397,-0.8940283925173986,6776861697.0,7119303898.0,0.0505310889185761,187986485981.72223,-180867182083.72223,-0.9621286399348292,,0.0,0.0505310889185761,1.012388223263645,-0.9618571343450688,0.0492958352592225,0.6993221875272688,-0.6500263522680463,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-03,1,-0.1429025439935707,-243535883.8870801,84337726052.20831,-81790967053.20831,-0.9698028495880544,,-46910569025.843,0.0,-0.1429025439935707,0.9321400752300149,-1.0750426192235856,-0.1542036491665008,0.6586282358581279,-0.8128318850246288,6716735968.0,6944743587.0,0.0339461935211207,196151176434.1667,-189206432847.1667,-0.9645949429758794,,0.0,0.0339461935211207,0.9310149964794816,-0.8970688029583608,0.0333827375137509,0.6580457695841737,-0.6246630320704227,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-04,2,-0.2234299144568242,-398205013.2584809,88044909981.95137,-85631780068.95137,-0.9725920565596048,,-49113437271.34449,0.0,-0.2234299144568242,0.8591707487376533,-1.0826006631944776,-0.2528683821083177,0.6201305542898048,-0.8729989363981225,7775598428.0,6287719824.0,-0.1913522949747682,204569075258.6111,-198281355434.6111,-0.969263585827666,,0.0,-0.1913522949747682,0.8597660082049795,-1.0511183031797475,-0.2123919264221783,0.6204506777668328,-0.8328426041890111,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-05,3,-0.2898737407973451,-540010150.8792964,91652845159.69444,-89346293090.69443,-0.9748338192340772,,-51243867143.759544,0.0,-0.2898737407973451,0.7983480066785027,-1.0882217474758478,-0.3423124947680662,0.5868684694134281,-0.9291809641814944,8494435743.0,4654264952.0,-0.4520807393433478,213360938019.55557,-208706673067.55557,-0.978185955708662,,0.0,-0.4520807393433478,0.7961326750305063,-1.248213414373854,-0.6016273373599468,0.585635839659254,-1.1872631770192008,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-02,0,-0.3884668497130634,-642731644.7797177,113342258832.36333,-110841448613.70332,-0.9779357651380604,-459.0418498407946,-44845325584.4591,241462621.8767318,-0.3884668497130634,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,8564060427.605999,9488155917.220997,0.1079038964550277,249261243270.51813,-239773087353.29712,-0.961934892915046,-1397.8432888910856,171530735.4256499,0.1079038964550277,1.009978082275514,-0.9020741858204864,0.1024698485005117,0.6981238176669393,-0.5956539691664275,8975.640625,False,0.0732325947911381,0.0886980315340163,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-02,0,-0.4113832314156895,-579040331.3599808,431301129190.652,-425490481251.652,-0.986527631054656,-883.3012120475512,-60668065259.50277,481704853.8463303,-0.4113832314156895,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,19673945484.0,19615451278.0,-0.0029731812588161,516422020257.0347,-496806568979.0347,-0.9620166249529076,,0.0,-0.0029731812588161,1.0078350911505665,-1.0108082724093823,-0.0029776099424303,0.6970570725339797,-0.7000346824764101,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-03,1,-0.2818650892834033,-476374075.1525914,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-63231942519.04806,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.3310978296174269,0.6594245370123062,-0.9905223666297333,22918802300.0,20884437575.0,-0.0887640068783175,541554908467.4166,-520670470892.4166,-0.9614361586452936,,0.0,-0.0887640068783175,0.9181200691258832,-1.0068840760042008,-0.0929533668330364,0.6513455757128348,-0.7442989425458713,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-04,2,-0.0538964108095659,-94110690.89342406,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-65425268433.57044,481704853.8463303,-0.0538964108095659,0.8653493725582803,-0.9192457833678462,-0.0554032136050786,0.6234483666801012,-0.6788515802851798,20260571228.0,17284215972.0,-0.1469038173951726,560913555954.2987,-543629339982.2987,-0.9691855976941156,,0.0,-0.1469038173951726,0.8592077029373932,-1.006111520332566,-0.1588829798025273,0.6201504308115275,-0.7790334106140548,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
